ID,vmt_total,flow_total,voc
334,4862.863871043438,18050.874436,0.6870805
335,791.522679074344,4845.503456,0.464005
336,207.789150458155,3902.7334,0.397358
337,5718.783786848184,34293.338815999996,1.3160895
338,156.6722342932,2003.404442,0.204482
339,645.3218613363119,6168.481388,0.5773830000000001
340,375.089318635119,6524.5407940000005,0.6067845
341,1273.488243516252,14932.323144,1.4364875
342,77.75176814104482,1699.380744,0.1397695
343,339.35802986835665,3066.756186,0.275739
344,407.74280543050907,3724.937278,0.3469605
345,533.7161584260219,4865.500048,0.461588
346,584.5329226832899,5176.470127999999,0.1960365
347,409.44447478591263,3673.7848,0.14131349999999998
348,1828.862077624264,16553.816740000002,0.6078085
349,774.828644571844,32138.340134,1.9505105
350,1133.833333406672,6741.944962,0.6417165
351,298.81695937358836,6131.521492,0.259618
352,9176.588661289868,25683.722721000002,0.996434
354,3273.5173516433997,14653.165898,1.0014425
355,3963.5145842981965,23637.231006,0.9385635
356,2374.242866568673,24213.378948999998,0.9112665
357,1041.904358913026,9284.562837,0.8284135
358,1080.8384131100158,10895.767888999999,0.417022
359,1064.751854848024,2279.65057,0.3110955
360,42.755449389468,267.509123,0.0287245
361,6237.778260350788,28664.021004,1.083009
362,221.39111844631287,1430.295265,0.13552
363,3341.34942953011,21440.874603,0.6518815
364,3664.0631007312727,21900.630946,0.8203805
366,836.5402158630661,20448.806258,0.7795479999999999
367,4450.4141382555135,28646.472526999998,1.0637255
368,4260.123325124151,19378.541396,0.787487
369,4169.12309827371,39091.174254,0.9425395
370,522.3636796156678,21506.183114,1.375357
371,412.157533910012,3740.154375,0.3461405
372,2040.663322409064,32138.340134,1.9505105
373,93.796540241448,1314.2660609999998,0.11329900000000001
374,95.897543112937,2817.2843810000004,0.2804855
375,63.346309874138996,1314.2660609999998,0.047513
376,2226.735715182013,56644.08685299999,1.315885
377,671.565725558262,6702.185862,0.1695025
378,968.3959283766026,12524.093828000001,0.319288
379,558.70594349871,9122.921255,0.226818
380,1846.6575177261243,12474.487766999999,0.47936300000000004
381,1751.79861167427,17433.69527,0.656897
382,1923.937851752145,18593.765821,0.7037565
383,385.99290073579397,6069.8100890000005,0.5943775
384,1069.4334736867138,6827.345563999999,0.2652925
385,378.69611038215,6069.8100890000005,0.515127
388,2652.434978342496,13875.906013,1.3333
389,2785.352284062192,13875.906013,1.155526
390,1362.085282458905,4683.03894,0.4582155
391,1479.727192652234,12693.566784,1.160253
392,1645.606726966178,12693.566784,1.160253
393,205.864511427168,4533.6616269999995,0.172336
394,274.554020162039,4533.6616269999995,0.1834555
395,2303.826129905164,19470.489018,0.773879
397,6087.438868779661,7633.0181809999995,1.132367
398,156.672690031557,2366.192282,0.2176855
399,94.48465388043986,1370.494819,0.124504
400,1735.439831280504,15039.64616,1.37883
401,1748.3082762709744,16307.020686,1.4968925
402,2405.276865982072,18770.988252000003,1.7169975
403,213.99501968119,2229.439865,0.20967299999999997
404,1213.172826260115,8169.238871,0.7626195
405,952.342382173581,26849.992449,0.6930335
406,491.006851958088,21545.603064,0.561858
407,612.0417657554179,21086.799895,0.5507965
408,1070.5636786002658,20424.431393,0.5345795
409,163.98060396480003,3081.183871,0.2858325
410,124.88472308703199,2526.394264,0.253238
411,9986.037357261672,37786.39466,0.8676474999999999
413,2017.868823033,18045.998489,0.6606775
414,2301.994528574304,20849.313109000002,0.777256
415,1808.623207988887,8190.015439,0.7964695
417,0.0,0.0,0.0
418,650.4128870737801,14153.055225,0.5548935
419,927.4127169047819,7847.326384999999,0.7555459999999999
420,1704.997226621156,13224.499184,0.8298185
421,1133.8154047461137,11844.259441999999,0.419883
422,760.7122197164998,11957.335094999999,0.4793525
423,682.8170251772999,11095.660116,0.44510649999999996
424,2589.9436110380925,14552.355728,0.5542545
425,175.4427779167,1004.539221,0.094691
426,1015.507438844952,5990.558327,0.238548
427,1586.542152339,12558.392867999999,0.49636800000000003
428,2333.32020809268,22318.270534,0.8723040000000001
429,565.86453172398,5102.567464,0.452647
430,124.61680272058501,1560.9294240000002,0.12433949999999999
432,181.00057944978002,2437.915238,0.2008865
433,159.79956425007205,2181.2960080000003,0.216937
434,147.830503778881,1015.270584,0.09022649999999999
435,1578.908112255086,8834.831473,0.33866999999999997
436,1704.282931337616,7958.063181,0.3002235
437,285.96967279452,1492.378966,0.037053
438,5386.117759818502,20284.174755,0.8132725000000001
439,137.20499951241598,1152.04412,0.029084000000000002
440,241.853608247858,1208.941634,0.0301055
442,2247.56325969531,6912.9629700000005,0.1481015
443,1106.391646318242,21516.263622,0.786997
444,1467.3597322090468,17112.277482999998,0.628646
445,44.39376453776979,2087.153951,0.21685899999999997
446,6871.102006326017,24546.136842,0.5813285
447,1409.7297964936477,30673.639131000004,0.540353
448,224.03812185670398,4699.574632,0.4708215
450,2987.3166949703077,47726.050294,1.0979465
453,1030.605031211205,9429.744137,0.9120455000000001
454,2478.1327628157114,22358.352979000003,0.8417095000000001
455,2010.2087742987724,30762.537323,0.760413
456,19058.20204890605,31758.059491,1.200749
457,6078.723166191407,37402.23332200001,1.2519825
459,28466.20928837561,21301.421614000003,0.6981185
460,18144.07453566515,22319.753231000002,0.7323780000000001
461,37378.85094547727,21301.421614000003,0.6981185
462,7994.5948226202445,17830.396269,0.581695
463,2693.2543878308597,19654.786909,0.661643
464,20006.092317467475,19958.093752,0.6510499999999999
465,4154.7062759541195,19654.786909,0.661643
466,1709.46228566946,21102.973427,0.8032695000000001
467,139.687974257376,1242.200888,0.066282
468,5815.312279910336,17707.442696,0.5776535
469,44232.1063939833,22855.478473,0.7703945
470,6491.40232938483,21401.013081,0.7085315
471,159.064292167518,1789.511351,0.1712775
472,1485.7750982560974,13737.206932000001,0.368516
473,4407.50047442307,19476.188785,0.6392055
474,20300.470214457804,71587.153452,1.5998555
475,690.2341739172,3471.025335,0.1300975
476,84.167721354,274.541944,0.0544145
477,273.036138935318,3089.289068,0.0978655
478,316.570029185816,3347.1327140000003,0.12967050000000002
480,794.524413146088,8465.265344,0.827418
483,741.5065049548799,5898.079241,0.560686
484,1622.646578188998,11944.750736999998,1.147582
487,395.29133826703503,3294.067045,0.30526949999999997
488,301.03494265746394,2374.504555,0.2245425
489,331.461866323107,2688.713132,0.256516
490,302.17791422824,3248.945372,0.310611
491,220.77480144685597,1745.2691340000001,0.1631715
492,202.869880245838,1626.9026470000001,0.1522105
493,805.132051947385,9096.201227,0.8565389999999999
499,587.9802728089801,6020.573099,0.6226825
500,601.822194480144,9670.622889,0.9421565000000001
501,567.7682165954351,4342.870062,0.4540925
503,311.611630985592,4966.95131,0.49736
505,1585.5904376066478,11650.786135999999,0.794041
506,142.352858843183,1407.469389,0.138108
507,138.72703579336698,2525.569988,0.2311185
508,21.174494855261994,277.058792,0.024752
509,19.548159775571996,277.058792,0.024752
510,28941.636666613773,21805.175702,0.7238675
511,15.780708579416999,127.838016,0.012364
512,46302.60087111574,20002.877858,0.6619965
513,3836.3980931755923,17296.967002,0.5781895
514,13667.602467408171,103101.138818,1.3042099999999999
515,18846.49168112502,19615.049746,0.6592905
516,44369.99738276818,95111.71904799998,1.1964815
517,5512.218527464294,17182.675615,0.5740175000000001
518,1968.410174861046,19019.46489,0.5507340000000001
519,5435.095172435019,23118.516067,0.871467
520,38577.66773537424,17445.335025,0.5931000000000001
521,27260.16548251478,91205.28586799999,1.1056085
522,5778.38907219806,16967.787238,0.5654425
523,441.21504706447496,4552.692015,0.4259845
524,3496.658831270998,17671.240693,0.5995415
525,39321.92680698754,23714.924576,0.821072
526,40193.76590092877,23331.9365,0.7654540000000001
527,364.419469032052,1893.1471569999999,0.17854399999999998
528,9082.898240068651,22070.882560000002,0.7475645
529,541.420383365464,4865.124922,0.20881550000000001
530,27.125819578763995,60.273035,0.005241
536,700.231495894927,8245.875086,0.803812
538,3499.18232590763,20421.624118,0.7721115
539,3114.96043750766,19356.799797,0.7249105
544,2055.914339050195,11945.489652999999,0.47366149999999996
547,2481.78269850016,8172.151651,0.853968
548,85.47410241405301,1690.247024,0.1685735
549,86.89525853072999,890.87707,0.08695
550,854.4837420325321,5688.821551,0.5531395
551,35554.73336359444,103206.22380700002,1.524054
552,2900.604852442254,20843.032113,0.6847004999999999
553,23027.29762389196,21779.897915,0.7364580000000001
554,34273.85903814903,113096.75675599999,1.414803
556,53885.219041729506,100573.968352,1.220607
557,261.075954043953,6291.128472,0.5969985
558,21944.28824658806,56140.298366999996,0.8496775
560,1329.188016667904,8686.015325,0.9756785
561,527.1035494563299,1699.53364,0.16459100000000002
562,2782.85707854467,97850.10824700001,1.568562
563,2384.090522292224,13092.492998,1.2142625
564,13452.354959982322,70655.78447,1.1031215
568,52289.040265010524,98153.170308,1.334989
569,343.21858459469996,647.548061,0.057354
570,56324.14367790196,99903.763991,1.3421195
571,5060.738351006999,15627.376532,0.6053525
572,1343.641150999862,8588.749512999999,0.8329615
573,5537.972053848798,102795.82892,1.2188025
574,92498.54529253469,156159.70289099996,1.3987105
575,13123.169109264643,136272.407444,1.2849965
576,473.97418494615,12602.0097,1.2551185
577,202.471105378465,3887.320799,0.360039
578,29044.779989391405,102795.82892,1.2188025
579,12273.339242033178,66100.126251,0.919661
580,10721.475314605124,94985.384847,1.4397145
581,5188.523882614921,23288.645385,1.252837
589,27515.932929373193,65150.52405000001,1.04375
590,2823.2115656096003,80197.87402300001,1.2668745000000001
592,553.9487003180772,2208.031302,0.2151535
595,70.49212931420999,2080.3343779999996,0.203191
596,2.8736367735499893,104.533894,0.0047695
597,22.863309590346002,874.447692,0.08468350000000001
600,3005.5131040158954,11609.920841000001,0.43842899999999996
601,583.241672184856,6175.166673000001,0.2469115
602,0.0,0.0,0.0
605,8186.983015764,39646.406856,0.4237485
607,508.48968244878404,8776.114053,0.8678545
608,3043.576317171823,19349.113838,0.785683
609,1597.2682611730922,6637.943008,0.5730025
610,13573.29883545012,57901.624586000005,1.0545335
611,2725.864941556569,58602.407674,1.0683245
615,32719.565991901025,90329.64682600001,1.5200875
616,410.391682899389,9569.069520000001,0.5061675
617,18111.385546793357,59192.757356999995,1.079033
618,297.45406908958995,4988.078229999999,0.5069535
619,4909.146234463689,30522.682947,0.2877335
621,39591.44437393516,91920.068848,1.6496054999999998
627,419.519838106152,3345.133146,0.4554095
630,71.900689201422,502.369911,0.04434
631,71.95972578067,1058.3574760000001,0.0952815
632,740.2603977659089,10468.87997,1.0105545
634,112.65165783712199,1580.366112,0.144978
637,17757.624799884245,99913.177772,1.277294
639,2354.1894670953598,10889.950352,1.087287
640,9412.017260212924,87409.727799,1.111746
641,1042.021108170844,7464.922803,0.2809915
642,384.88617554316494,13484.433041999999,1.8275725
643,34772.21150266867,101838.098858,1.8307905
644,4711.152836661045,42272.965535999996,1.0140665
645,3079.450681846512,48850.586224,1.178876
646,5702.071780161464,45199.611535,1.0909495
647,17086.101139645714,48850.586224,1.178876
648,5669.998132146109,20481.837505000003,0.8168624999999999
649,284.71012857551403,3718.8814460000003,0.34164100000000003
650,597.811909304643,7479.709968,0.738825
651,16276.332980757586,37468.969442,0.417727
652,52593.76858489661,37468.970337,0.0187345
653,1640.4631062785143,3237.300353,0.274387
654,236.05875849315498,3462.033535,0.230323
658,0.0,0.0,0.0
659,486.81551518308106,3237.300353,0.274387
660,3378.809226030336,3237.300353,0.274387
661,1696.820111405604,4296.639088,0.591707
662,714.235864981331,3237.300353,0.274387
663,2407.6812951016655,13779.044239,0.8910224999999999
664,13204.905238382662,16781.068377,1.071786
665,624.454548174833,3194.287963,0.25322
666,2883.7872015565854,3194.287963,0.25322
667,34.008384724394,972.612963,0.0944525
668,1987.482776290637,3194.287963,0.25322
669,56176.56357811116,93476.641188,1.1384645
670,247.759629646767,3186.0863679999998,0.43354149999999997
671,43045.21814190802,88961.582394,1.4916295
672,59216.102735612614,89823.03112099999,1.5956810000000001
673,51547.75051319474,85218.810312,1.429692
674,45585.98512156798,84379.27023099999,1.50467
675,14551.779322937486,90022.514154,1.5935355
676,1436.3230345078819,10768.415798000002,0.4346035
677,541.5405312510841,8239.616272000001,0.765496
678,948.264379987098,12187.814182,0.31435399999999997
679,852.1013378747101,9258.358559,0.22688049999999998
680,904.867980135182,9636.244467,0.238039
681,854.63710208397,9303.014371,0.23064500000000002
682,826.845098880584,8930.408969,0.2207855
683,925.2303574510981,10005.043360000001,0.258775
684,5138.911574133109,24242.092876000002,0.38474050000000004
685,15066.289019245429,23589.878153,0.33799
686,9423.35922964675,33572.003483,0.418409
687,8413.286760569483,29349.050140999996,0.4197545
688,26349.950203161,65028.047756,0.853298
689,33750.71284795778,57715.428501,0.8685315
690,17692.76744521146,78571.664647,1.026618
691,99.21456228537599,1361.939407,0.12690099999999999
692,491.24674138319006,10226.849962000002,0.9363455
693,286.08596696313896,8451.829208,0.7784415
694,1189.944450240984,9196.555659,0.8775974999999999
695,705.5759917363221,7440.508468,0.702233
696,18552.461326772016,67567.426721,1.0169715
697,2516.670260594644,22760.465729,0.835538
698,22026.59368560537,77765.98698500001,1.0232215
699,35852.34278522084,64773.763345,0.9854365
700,6591.126789836373,79484.905151,1.207137
701,1230.7093291654,12592.395311,0.23439500000000002
702,38478.21877393428,76677.179261,1.1510120000000001
703,42002.313021652706,69400.303728,1.047139
704,21094.939655222268,92349.11811800001,1.201463
705,39264.23092107578,101559.783248,1.5209080000000001
706,25520.299847207127,109872.476438,1.278334
707,36417.01087014593,80715.75365299999,1.213733
708,24495.771859111424,74275.30225899999,1.1195705
709,5135.370648006878,24324.646333999997,0.9167925
710,3129.0153602586483,23737.210471,0.895069
711,24483.205724957043,85832.801243,1.3006915000000001
712,885.03109115512,5091.945752,0.2203
713,1355.6165646882598,17032.498169000002,0.672447
714,12121.901730942931,45199.611535,1.0909495
715,1029.4805039161104,5751.705591,0.559543
716,47441.87113198822,110398.225721,1.303848
717,25834.65281890235,106606.30782300001,1.6195964999999999
718,997.135423520496,14141.357833,0.5839295
719,91.43745183690001,1434.8531950000001,0.1295755
720,16517.03887051172,110586.90442100001,1.6732125
721,25686.173103042063,108707.97721000001,1.711754
722,30025.56352794238,111407.975689,1.862118
